"ID","SampleName","InjectionVol_ul","FAME_compound","Sample_Dilution","Peak_Area","d13","Atom_per_13C","FAME_per_C"
656,"15.16.2","2.5 ul","18:00",0,11.935,34.328,1.14318,"NA"
657,"15.16.2","2.5 ul","19:0cy",0,41.668,-28.231,1.07478,"0.7736"
658,"15.16.2","2.5 ul","19:00",0,15.135,-32.18,1.070459,"0.8216"
659,"15.16.2","2.5 ul","20:4n6",0,0.714,-35.267,1.067082,"0.7919"
660,"15.16.2","2.5 ul","20:5n3",0,1.775,-32.532,1.070075,"0.797"
661,"17.01.1","3 ul","12:00",0,16.314,-44.238,1.057263,"0.7285"
662,"17.01.1","3 ul","14:00",0,1.747,-3.721,1.101589,"NA"
663,"17.01.1","3 ul","a15:0",0,35.591,-11.742,1.092818,"0.7494"
664,"17.01.1","3 ul","15:00",0,4.053,-14.224,1.090103,"NA"
665,"17.01.1","3 ul","16:1n9/i16:0",0,4.251,83.389,1.196755,"0.7606"
666,"17.01.1","3 ul","16:1w5",0,5.971,-17.31,1.086728,"0.7554"
667,"17.01.1","3 ul","16:00",0,44.191,-10.5,1.094177,"NA"
668,"17.01.1","3 ul","i17:0",0,8.043,-27.63,1.075438,"0.76"
669,"17.01.1","3 ul","17:0cy",0,12.676,-20.436,1.083308,"0.7654"
670,"17.01.1","3 ul","17:00",0,9.356,-29.893,1.072961,"NA"
671,"17.01.1","3 ul","18:3n6",0,0.903,-14.922,1.089339,"0.7765"
672,"17.01.1","3 ul","trans-18:1n9",0,12.35,-13.869,1.090491,"0.7697"
673,"17.01.1","3 ul","18:00",0,9.852,-10.716,1.09394,"NA"
674,"17.01.1","3 ul","19:0cy",0,52.633,-35.242,1.067109,"0.7736"
675,"17.01.1","3 ul","19:00",0,18.002,-34.019,1.068447,"0.8216"
676,"17.01.1","3 ul","20:4n6",0,0.82,-33.525,1.068988,"0.7919"
677,"17.01.1","3 ul","20:5n3",0,1.204,-32.853,1.069723,"0.797"
678,"17.01.1b","3 ul","12:00",0,14.918,-31.056,1.071689,"0.7285"
679,"17.01.1b","3 ul","14:00",0,1.978,-10.831,1.093814,"NA"
680,"17.01.1b","3 ul","a15:0",0,33.217,-15.464,1.088746,"0.7494"
681,"17.01.1b","3 ul","15:00",0,3.316,-15.456,1.088755,"NA"
682,"17.01.1b","3 ul","16:1n9/i16:0",0,1.478,150.412,1.269851,"0.7606"
683,"17.01.1b","3 ul","16:1w5",0,2.586,-35.947,1.066337,"0.7554"
684,"17.01.1b","3 ul","16:00",0,19.411,-6.047,1.099046,"NA"
685,"17.01.1b","3 ul","i17:0",0,8.254,-32.537,1.070069,"0.76"
686,"17.01.1b","3 ul","17:0cy",0,5.565,-16.667,1.087431,"0.7654"
687,"17.01.1b","3 ul","17:00",0,4.791,-27.772,1.075282,"NA"
688,"17.01.1b","3 ul","18:3n6",0,6.553,-35.883,1.066407,"0.7765"
689,"17.01.1b","3 ul","trans-18:1n9",0,5.853,33.048,1.141781,"0.7697"
690,"17.01.1b","3 ul","18:00",0,4.786,-0.379,1.105244,"NA"
691,"17.01.1b","3 ul","19:0cy",0,20.973,-33.446,1.069074,"0.7736"
692,"17.01.1b","3 ul","19:00",0,13.815,-32.444,1.07017,"0.8216"
693,"17.01.1b","3 ul","20:4n6",0,0.667,-37.936,1.064161,"0.7919"
694,"17.01.1b","3 ul","20:5n3",0,3.146,-32.305,1.070323,"0.797"
695,"17.01.3","3 ul","12:00",0,16.989,-39.093,1.062895,"0.7285"
696,"17.01.3","3 ul","14:00",0,2.004,-20.464,1.083277,"NA"
697,"17.01.3","3 ul","a15:0",0,44.317,-24.867,1.078461,"0.7494"
698,"17.01.3","3 ul","15:00",0,4.644,-25.892,1.077339,"NA"
699,"17.01.3","3 ul","16:1n9/i16:0",0,4.713,8.915,1.115405,"0.7606"
700,"17.01.3","3 ul","16:1w5",0,7.273,-23.785,1.079644,"0.7554"
701,"17.01.3","3 ul","16:00",0,54.132,-22.158,1.081424,"NA"
702,"17.01.3","3 ul","17:0cy",0,15.697,-27.262,1.07584,"0.7654"
703,"17.01.3","3 ul","17:00",0,12.211,-32.76,1.069825,"NA"
704,"17.01.3","3 ul","18:3n6",0,0.959,-14.901,1.089363,"0.7765"
705,"17.01.3","3 ul","trans-18:1n9",0,16.564,-27.501,1.075579,"0.7697"
706,"17.01.3","3 ul","18:00",0,11.981,-22.03,1.081564,"NA"
707,"17.01.3","3 ul","19:0cy",0,73.052,-34.335,1.068102,"0.7736"
708,"17.01.3","3 ul","19:00",0,19.862,-33.419,1.069104,"0.8216"
709,"17.01.3","3 ul","20:4n6",0,0.951,-35.077,1.06729,"0.7919"
710,"17.01.3","3 ul","20:5n3",0,1.325,-35.219,1.067134,"0.797"
711,"17.06.1","3 ul","12:00",0,16.268,-50.709,1.05018,"0.7285"
712,"17.06.1","3 ul","14:00",0,3.821,19.059,1.126494,"NA"
713,"17.06.1","3 ul","a15:0",0,59.17,-6.058,1.099034,"0.7494"
714,"17.06.1","3 ul","15:00",0,6.329,-14.059,1.090283,"NA"
715,"17.06.1","3 ul","16:1n9/i16:0",0,6.519,224.815,1.350869,"0.7606"
716,"17.06.1","3 ul","16:1w5",0,7.486,3.69,1.109693,"0.7554"
717,"17.06.1","3 ul","16:00",0,54.889,43.064,1.152724,"NA"
718,"17.06.1","3 ul","i17:0",0,8.418,-28.409,1.074586,"0.76"
719,"17.06.1","3 ul","17:0cy",0,15.368,-10.868,1.093774,"0.7654"
720,"17.06.1","3 ul","17:00",0,11.339,-25.661,1.077592,"NA"
721,"17.06.1","3 ul","18:3n6",0,1.02,-16.051,1.088104,"0.7765"
722,"17.06.1","3 ul","trans-18:1n9",0,17.328,36.715,1.145788,"0.7697"
723,"17.06.1","3 ul","18:00",0,12.751,37.047,1.14615,"NA"
724,"17.06.1","3 ul","19:0cy",0,74.813,-32.34,1.070284,"0.7736"
725,"17.06.1","3 ul","19:00",0,17.07,-32.913,1.069657,"0.8216"
726,"17.06.1","3 ul","20:4n6",0,1.807,-24.224,1.079165,"0.7919"
727,"17.06.1","3 ul","20:5n3",0,2.632,-30.103,1.072732,"0.797"
728,"17.06.2","3 ul","12:00",0,17.298,-30.7,1.072079,"0.7285"
729,"17.06.2","3 ul","14:00",0,1.459,-24.541,1.078818,"NA"
730,"17.06.2","3 ul","a15:0",0,61.452,-15.378,1.088841,"0.7494"
731,"17.06.2","3 ul","15:00",0,6.829,-22.47,1.081083,"NA"
732,"17.06.2","3 ul","16:1n9/i16:0",0,7.19,39.093,1.148386,"0.7606"
733,"17.06.2","3 ul","16:1w5",0,8.661,-7.208,1.097777,"0.7554"
734,"17.06.2","3 ul","16:00",0,59.52,-5.43,1.099721,"NA"
735,"17.06.2","3 ul","i17:0",0,10.416,-29.632,1.073247,"0.76"
736,"17.06.2","3 ul","17:0cy",0,16.959,-18.722,1.085183,"0.7654"
737,"17.06.2","3 ul","17:00",0,12.901,-28.651,1.07432,"NA"
738,"17.06.2","3 ul","18:3n6",0,1.053,-22.676,1.080858,"0.7765"
739,"17.06.2","3 ul","18:2n9,12 and cis-18:1n9 and 183n3",0,20.228,-12.166,1.092354,"0.775"
740,"17.06.2","3 ul","18:00",0,16.503,-10.993,1.093637,"NA"
741,"17.06.2","3 ul","19:0cy",0,65.168,-32.754,1.069831,"0.7736"
742,"17.06.2","3 ul","19:00",0,18.85,-32.744,1.069842,"0.8216"
743,"17.06.2","3 ul","20:4n6",0,1.882,-23.432,1.080031,"0.7919"
744,"17.06.2","3 ul","20:5n3",0,2.874,-30.516,1.07228,"0.797"
745,"17.06.3","3 ul","12:00",0,15.135,-31.129,1.071609,"0.7285"
746,"17.06.3","3 ul","14:00",0,2.747,-29.075,1.073857,"NA"
747,"17.06.3","3 ul","a15:0",0,46.03,-30.549,1.072244,"0.7494"
748,"17.06.3","3 ul","15:00",0,5.414,-30.773,1.071998,"NA"
749,"17.06.3","3 ul","16:1n9/i16:0",0,4.447,-21.347,1.082311,"0.7606"
750,"17.06.3","3 ul","16:1w5",0,5.924,-29.584,1.0733,"0.7554"
751,"17.06.3","3 ul","16:00",0,44.535,-29.971,1.072876,"NA"
752,"17.06.3","3 ul","i17:0",0,8.113,-32.174,1.070466,"0.76"
753,"17.06.3","3 ul","17:0cy",0,11.962,-30.918,1.07184,"0.7654"
754,"17.06.3","3 ul","17:00",0,9.322,-34.58,1.067833,"NA"
755,"17.06.3","3 ul","18:3n6",0,0.687,-18.655,1.085256,"0.7765"
756,"17.06.3","3 ul","trans-18:1n9",0,16,-29.511,1.07338,"0.7697"
757,"17.06.3","3 ul","18:00",0,10.409,-30.184,1.072643,"NA"
758,"17.06.3","3 ul","19:0cy",0,51.246,-34.95,1.067428,"0.7736"
759,"17.06.3","3 ul","19:00",0,15.754,-32.923,1.069646,"0.8216"
760,"17.06.3","3 ul","20:4n6",0,1.161,-35.712,1.066594,"0.7919"
761,"17.06.3","3 ul","20:5n3",0,2.386,-32.513,1.070095,"0.797"
762,"18.05.1","3 ul","12:00",0,14.9,-30.797,1.071972,"0.7285"
763,"18.05.1","3 ul","a15:0",0,36.705,-17.892,1.086091,"0.7494"
764,"18.05.1","3 ul","15:00",0,3.656,-16.556,1.087552,"NA"
765,"18.05.1","3 ul","16:1n9/i16:0",0,3.609,58.211,1.169268,"0.7606"
766,"18.05.1","3 ul","16:1w5",0,4.858,-12.848,1.091608,"0.7554"
767,"18.05.1","3 ul","16:00",0,39.489,10.349,1.116973,"NA"
768,"18.05.1","3 ul","i17:0",0,5.917,-32.127,1.070517,"0.76"
769,"18.05.1","3 ul","17:0cy",0,10.929,-18.032,1.085938,"0.7654"
770,"18.05.1","3 ul","17:00",0,8.605,-28.716,1.07425,"NA"
771,"18.05.1","3 ul","18:3n6",0,0.816,15.505,1.12261,"0.7765"
772,"18.05.1","3 ul","trans-18:1n9",0,12.442,14.332,1.121328,"0.7697"
773,"18.05.1","3 ul","18:00",0,8.854,3.314,1.109282,"NA"
774,"18.05.1","3 ul","19:00",0,52.389,-33.987,1.068482,"0.8216"
775,"18.05.1","3 ul","20:4n6",0,0.527,-24.592,1.078761,"0.7919"
776,"18.05.1","3 ul","20:5n3",0,1.839,-31.899,1.070767,"0.797"
777,"18.05.2","2.5 ul","12:00",0,17.593,-31.539,1.071161,"0.7285"
778,"18.05.2","2.5 ul","14:00",0,6.146,-8.258,1.096628,"NA"
779,"18.05.2","2.5 ul","a15:0",0,43.022,-6.132,1.098953,"0.7494"
780,"18.05.2","2.5 ul","15:00",0,12.597,-24.119,1.079279,"NA"
781,"18.05.2","2.5 ul","16:1n9/i16:0",0,18.197,92.269,1.206445,"0.7606"
782,"18.05.2","2.5 ul","16:1w5",0,9.722,-6.852,1.098165,"0.7554"
783,"18.05.2","2.5 ul","16:00",0,40.683,88.364,1.202185,"NA"
784,"18.05.2","2.5 ul","i17:0",0,12.503,-29.327,1.073581,"0.76"
785,"18.05.2","2.5 ul","17:0cy",0,16.102,-17.924,1.086056,"0.7654"
786,"18.05.2","2.5 ul","17:00",0,15.503,-12.615,1.091863,"NA"
787,"18.05.2","2.5 ul","18:3n6",0,6.447,-25.776,1.077466,"0.7765"
788,"18.05.2","2.5 ul","trans-18:1n9",0,18.311,-0.326,1.105302,"0.7697"
789,"18.05.2","2.5 ul","18:00",0,12.012,68.79,1.180819,"NA"
790,"18.05.2","2.5 ul","19:0cy",0,35.074,-27.732,1.075326,"0.7736"
791,"18.05.2","2.5 ul","19:00",0,19.604,-31.597,1.071098,"0.8216"
792,"18.05.2","2.5 ul","20:4n6",0,9.51,-22.984,1.08052,"0.7919"
793,"18.05.2","2.5 ul","20:5n3",0,10.077,-27.34,1.075754,"0.797"
794,"18.05.3","2.5 ul","12:00",0,23.389,-30.118,1.072716,"0.7285"
795,"18.05.3","2.5 ul","14:00",0,2.473,-19.296,1.084555,"NA"
796,"18.05.3","2.5 ul","a15:0",0,40.611,-22.289,1.081281,"0.7494"
797,"18.05.3","2.5 ul","15:00",0,4.894,-22.323,1.081244,"NA"
798,"18.05.3","2.5 ul","16:1n9/i16:0",0,5.196,12.39,1.119204,"0.7606"
799,"18.05.3","2.5 ul","16:1w5",0,7.067,-25.256,1.078035,"0.7554"
800,"18.05.3","2.5 ul","16:00",0,53.494,-21.604,1.082031,"NA"
801,"18.05.3","2.5 ul","i17:0",0,5.906,-32.358,1.070265,"0.76"
802,"18.05.3","2.5 ul","17:0cy",0,11.789,-27.285,1.075816,"0.7654"
803,"18.05.3","2.5 ul","17:00",0,9.497,-31.888,1.070779,"NA"
804,"18.05.3","2.5 ul","18:3n6",0,0.79,-8.906,1.09592,"0.7765"
805,"18.05.3","2.5 ul","trans-18:1n9",0,19.255,-23.828,1.079598,"0.7697"
806,"18.05.3","2.5 ul","18:00",0,12.725,-20.185,1.083583,"NA"
807,"18.05.3","2.5 ul","19:0cy",0,51.257,-34.727,1.067672,"0.7736"
808,"18.05.3","2.5 ul","19:00",0,21.567,-31.721,1.070962,"0.8216"
809,"18.05.3","2.5 ul","20:4n6",0,1.037,-40.288,1.061586,"0.7919"
810,"18.05.3","2.5 ul","20:5n3",0,1.295,-35.948,1.066336,"0.797"
811,"20.04.1","3 ul","12:00",0,19.005,-30.964,1.071789,"0.7285"
812,"20.04.1","3 ul","14:00",0,1.525,58.673,1.169772,"NA"
813,"20.04.1","3 ul","a15:0",0,22.802,36.138,1.145158,"0.7494"
814,"20.04.1","3 ul","15:00",0,2.734,12.051,1.118834,"NA"
815,"20.04.1","3 ul","16:1n9/i16:0",0,3.286,410.839,1.552852,"0.7606"
816,"20.04.1","3 ul","16:1w5",0,4.405,15.096,1.122163,"0.7554"
817,"20.04.1","3 ul","16:00",0,27.871,66.791,1.178637,"NA"
818,"20.04.1","3 ul","i17:0",0,7.357,-26,1.077221,"0.76"
819,"20.04.1","3 ul","17:0cy",0,8.266,6.989,1.1133,"0.7654"
820,"20.04.1","3 ul","17:00",0,6.073,-23.342,1.080129,"NA"
821,"20.04.1","3 ul","18:3n6",0,0.507,8.868,1.115354,"0.7765"
822,"20.04.1","3 ul","18:2n9,12 and cis-18:1n9 and 183n3",0,8.645,19.43,1.126899,"0.775"
823,"20.04.1","3 ul","18:00",0,5.914,64.396,1.176021,"NA"
824,"20.04.1","3 ul","19:0cy",0,31.961,-31.643,1.071046,"0.7736"
825,"20.04.1","3 ul","19:00",0,18.236,-33.186,1.069358,"0.8216"
826,"20.04.1","3 ul","20:4n6",0,0.362,23.366,1.131201,"0.7919"
827,"20.04.1","3 ul","20:5n3",0,0.312,-3.613,1.101708,"0.797"
828,"20.04.2","3 ul","12:00",0,15.767,-30.701,1.072077,"0.7285"
829,"20.04.2","3 ul","a15:0",0,25.82,-19.303,1.084548,"0.7494"
830,"20.04.2","3 ul","15:00",0,2.578,-20.191,1.083576,"NA"
831,"20.04.2","3 ul","16:1n9/i16:0",0,3.454,19.063,1.126499,"0.7606"
832,"20.04.2","3 ul","16:1w5",0,4.701,-20.05,1.08373,"0.7554"
833,"20.04.2","3 ul","16:00",0,35.434,-12.214,1.092302,"NA"
834,"20.04.2","3 ul","i17:0",0,7.031,-31.891,1.070776,"0.76"
835,"20.04.2","3 ul","17:0cy",0,10.16,-23.923,1.079493,"0.7654"
836,"20.04.2","3 ul","17:00",0,8.404,-30.626,1.07216,"NA"
837,"20.04.2","3 ul","18:3n6",0,0.582,-13.211,1.091211,"0.7765"
838,"20.04.2","3 ul","18:2n9,12 and cis-18:1n9 and 183n3",0,9.773,-9.201,1.095596,"0.775"
839,"20.04.2","3 ul","18:00",0,7.875,-15.119,1.089124,"NA"
840,"20.04.2","3 ul","19:0cy",0,48.387,-33.89,1.068588,"0.7736"
841,"20.04.2","3 ul","19:00",0,17.124,-33.892,1.068586,"0.8216"
842,"20.04.2","3 ul","20:4n6",0,0.403,-37.559,1.064574,"0.7919"
843,"22.07.2","2.5 ul","12:00",0,22.621,-29.427,1.073472,"0.7285"
844,"22.07.2","2.5 ul","14:00",0,2.768,31.131,1.139687,"NA"
845,"22.07.2","2.5 ul","a15:0",0,53.636,4.123,1.110166,"0.7494"
846,"22.07.2","2.5 ul","15:00",0,5.876,14.779,1.121816,"NA"
847,"22.07.2","2.5 ul","16:1n9/i16:0",0,5.916,123.196,1.240182,"0.7606"
848,"22.07.2","2.5 ul","16:1w5",0,8.722,22.863,1.130651,"0.7554"
849,"22.07.2","2.5 ul","16:00",0,53.288,175.896,1.297615,"NA"
850,"22.07.2","2.5 ul","i17:0",0,9.952,-25.107,1.078198,"0.76"
851,"22.07.2","2.5 ul","17:0cy",0,15.598,5.864,1.11207,"0.7654"
852,"22.07.2","2.5 ul","17:00",0,12.335,-7.753,1.09718,"NA"
853,"22.07.2","2.5 ul","18:3n6",0,1.054,23.969,1.13186,"0.7765"
854,"22.07.2","2.5 ul","trans-18:1n9",0,17.245,109.62,1.225376,"0.7697"
855,"22.07.2","2.5 ul","18:00",0,10.482,222.556,1.348412,"NA"
856,"22.07.2","2.5 ul","19:0cy",0,55.328,-4.415,1.100831,"0.7736"
857,"22.07.2","2.5 ul","19:00",0,22.764,-26.866,1.076274,"0.8216"
858,"22.07.2","2.5 ul","20:4n6",0,0.799,-4.485,1.100754,"0.7919"
859,"22.07.2","2.5 ul","20:5n3",0,2.267,-22.458,1.081097,"0.797"
860,"22.07.3","3 ul","12:00",0,17.053,-31.085,1.071657,"0.7285"
861,"22.07.3","3 ul","14:00",0,2.864,-27.465,1.075618,"NA"
862,"22.07.3","3 ul","a15:0",0,49.456,-29.986,1.07286,"0.7494"
863,"22.07.3","3 ul","15:00",0,6.679,-29.38,1.073523,"NA"
864,"22.07.3","3 ul","16:1n9/i16:0",0,6.974,-26.717,1.076437,"0.7606"
865,"22.07.3","3 ul","16:1w5",0,10.9,-28.845,1.074108,"0.7554"
866,"22.07.3","3 ul","16:00",0,70.264,-24.195,1.079196,"NA"
867,"22.07.3","3 ul","i17:0",0,10.799,-31.398,1.071315,"0.76"
868,"22.07.3","3 ul","17:0cy",0,17.124,-31.473,1.071233,"0.7654"
869,"22.07.3","3 ul","17:00",0,13.237,-33.651,1.06885,"NA"
870,"22.07.3","3 ul","18:3n6",0,0.806,-32.117,1.070528,"0.7765"
871,"22.07.3","3 ul","trans-18:1n9",0,30.086,-26.858,1.076282,"0.7697"
872,"22.07.3","3 ul","18:00",0,15.95,-23.53,1.079923,"NA"
873,"22.07.3","3 ul","19:0cy",0,89.599,-33.974,1.068496,"0.7736"
874,"22.07.3","3 ul","19:00",0,19.687,-33.749,1.068743,"0.8216"
875,"22.07.3","3 ul","20:4n6",0,1.208,-38.93,1.063073,"0.7919"
876,"22.07.3","3 ul","20:5n3",0,0.561,-34.586,1.067826,"0.797"
877,"24.02.1","3 ul","12:00",0,16.355,-31.198,1.071533,"0.7285"
878,"24.02.1","3 ul","14:00",0,2.686,43.288,1.152969,"NA"
879,"24.02.1","3 ul","a15:0",0,48.495,14.87,1.121916,"0.7494"
880,"24.02.1","3 ul","15:00",0,6.009,7.882,1.114276,"NA"
881,"24.02.1","3 ul","16:1n9/i16:0",0,5.932,117.928,1.234437,"0.7606"
882,"24.02.1","3 ul","16:1w5",0,9.55,25.827,1.133891,"0.7554"
883,"24.02.1","3 ul","16:00",0,57.097,148.407,1.267666,"NA"
884,"24.02.1","3 ul","i17:0",0,2.23,-26.945,1.076187,"0.76"
885,"24.02.1","3 ul","17:0cy",0,16.461,3.805,1.109819,"0.7654"
886,"24.02.1","3 ul","17:00",0,12.859,-11.918,1.092625,"NA"
887,"24.02.1","3 ul","18:3n6",0,0.803,86.103,1.199717,"0.7765"
888,"24.02.1","3 ul","trans-18:1n9",0,17.524,95.585,1.210064,"0.7697"
889,"24.02.1","3 ul","18:00",0,13.191,178.054,1.299966,"NA"
890,"24.02.1","3 ul","19:0cy",0,74.837,-14.477,1.089827,"0.7736"
891,"24.02.1","3 ul","19:00",0,19.073,-27.553,1.075522,"0.8216"
892,"24.02.1","3 ul","20:4n6",0,0.673,-8.769,1.096069,"0.7919"
893,"24.02.1","3 ul","20:5n3",0,0.4,-20.691,1.083029,"0.797"
894,"24.02.2","3 ul","12:00",0,15.138,-30.259,1.072562,"0.7285"
895,"24.02.2","3 ul","14:00",0,2.564,3.2,1.109158,"NA"
896,"24.02.2","3 ul","a15:0",0,0.933,-27.526,1.075552,"0.7494"
897,"24.02.2","3 ul","15:00",0,5.125,-5.837,1.099276,"NA"
898,"24.02.2","3 ul","16:1n9/i16:0",0,5.627,33.704,1.142498,"0.7606"
899,"24.02.2","3 ul","16:1w5",0,8.551,-4.703,1.100516,"0.7554"
900,"24.02.2","3 ul","16:00",0,61.324,65.97,1.17774,"NA"
901,"24.02.2","3 ul","i17:0",0,4.6,-34.182,1.068269,"0.76"
902,"24.02.2","3 ul","17:0cy",0,15.898,-15.861,1.088312,"0.7654"
903,"24.02.2","3 ul","17:00",0,12.05,-24.298,1.079084,"NA"
904,"24.02.2","3 ul","18:3n6",0,0.976,-4.029,1.101253,"0.7765"
905,"24.02.2","3 ul","trans-18:1n9",0,20.011,35.708,1.144688,"0.7697"
906,"24.02.2","3 ul","18:00",0,14.166,84.86,1.19836,"NA"
907,"24.02.2","3 ul","19:0cy",0,68.678,-24.253,1.079133,"0.7736"
908,"24.02.2","3 ul","19:00",0,17.33,-30.015,1.072828,"0.8216"
909,"24.02.2","3 ul","20:4n6",0,1.181,-12.38,1.09212,"0.7919"
910,"24.02.2","3 ul","20:5n3",0,1.144,-26.588,1.076577,"0.797"
911,"24.02.3","3 ul","12:00",0,16.424,-30.81,1.071959,"0.7285"
912,"24.02.3","3 ul","14:00",0,2.528,-13.643,1.090739,"NA"
913,"24.02.3","3 ul","a15:0",0,39.939,-23.023,1.080478,"0.7494"
914,"24.02.3","3 ul","15:00",0,3.553,-17.605,1.086405,"NA"
915,"24.02.3","3 ul","16:1n9/i16:0",0,5.353,6.948,1.113255,"0.7606"
916,"24.02.3","3 ul","16:1w5",0,7.962,-20.223,1.083541,"0.7554"
917,"24.02.3","3 ul","16:00",0,53.206,14.356,1.121353,"NA"
918,"24.02.3","3 ul","i17:0",0,10.309,-31.45,1.071258,"0.76"
919,"24.02.3","3 ul","17:0cy",0,13.505,-26.508,1.076665,"0.7654"
920,"24.02.3","3 ul","17:00",0,10.48,-29.26,1.073654,"NA"
921,"24.02.3","3 ul","18:3n6",0,0.712,-28.323,1.074679,"0.7765"
922,"24.02.3","3 ul","trans-18:1n9",0,21.603,0.32,1.106009,"0.7697"
923,"24.02.3","3 ul","18:00",0,12.964,17.321,1.124595,"NA"
924,"24.02.3","3 ul","19:0cy",0,68.309,-29.972,1.072875,"0.7736"
925,"24.02.3","3 ul","19:00",0,17.552,-33.255,1.069283,"0.8216"
926,"24.02.3","3 ul","20:4n6",0,1.274,-40.574,1.061274,"0.7919"
927,"28.01.2","2.5 ul","12:00",0,14.165,-30.79,1.07198,"0.7285"
928,"28.01.2","2.5 ul","14:00",0,1.007,16.909,1.124144,"NA"
929,"28.01.2","2.5 ul","a15:0",0,13.962,-1.432,1.104093,"0.7494"
930,"28.01.2","2.5 ul","15:00",0,1.597,-5.659,1.099471,"NA"
931,"28.01.2","2.5 ul","16:1n9/i16:0",0,2.141,149.287,1.268625,"0.7606"
932,"28.01.2","2.5 ul","16:1w5",0,2.174,11.115,1.117811,"0.7554"
933,"28.01.2","2.5 ul","16:00",0,19.242,43.36,1.153047,"NA"
934,"28.01.2","2.5 ul","17:00",0,5.175,-21.555,1.082084,"NA"
935,"28.01.2","2.5 ul","18:3n6",0,0.378,-13.673,1.090705,"0.7765"
936,"28.01.2","2.5 ul","trans-18:1n9",0,4.523,79.317,1.192311,"0.7697"
937,"28.01.2","2.5 ul","18:00",0,4.899,31.951,1.140582,"NA"
938,"28.01.2","2.5 ul","19:0cy",0,23.773,-31.772,1.070905,"0.7736"
939,"28.01.2","2.5 ul","19:00",0,14.349,-32.647,1.069949,"0.8216"
940,"28.01.2","2.5 ul","20:4n6",0,0.304,-28.444,1.074547,"0.7919"
941,"28.01.3","2.5 ul","12:00",0,23.778,-30.193,1.072633,"0.7285"
942,"28.01.3","2.5 ul","14:00",0,3.155,-17.153,1.0869,"NA"
943,"28.01.3","2.5 ul","a15:0",0,50.296,-19.895,1.083899,"0.7494"
944,"28.01.3","2.5 ul","15:00",0,5.58,-22.491,1.08106,"NA"
945,"28.01.3","2.5 ul","16:1n9/i16:0",0,6.477,40.893,1.150352,"0.7606"
946,"28.01.3","2.5 ul","16:1w5",0,7.826,-23.607,1.07984,"0.7554"
947,"28.01.3","2.5 ul","16:00",0,56.155,-18.55,1.085372,"NA"
948,"28.01.3","2.5 ul","i17:0",0,9.467,-27.527,1.07555,"0.76"
949,"28.01.3","2.5 ul","17:0cy",0,14.866,-25.452,1.07782,"0.7654"
950,"28.01.3","2.5 ul","17:00",0,11.925,-31.623,1.071069,"NA"
951,"28.01.3","2.5 ul","18:3n6",0,0.925,-25.696,1.077554,"0.7765"
952,"28.01.3","2.5 ul","trans-18:1n9",0,15.512,-11.014,1.093615,"0.7697"
953,"28.01.3","2.5 ul","18:00",0,13.504,-19.551,1.084276,"NA"
954,"28.01.3","2.5 ul","19:0cy",0,55.977,-34.193,1.068257,"0.7736"
955,"28.01.3","2.5 ul","19:00",0,22.379,-32.04,1.070613,"0.8216"
956,"28.01.3","2.5 ul","20:4n6",0,1.275,-26.889,1.076249,"0.7919"
957,"28.01.3","2.5 ul","20:5n3",0,1.214,-33.379,1.069148,"0.797"
958,"34.06.1","3 ul","12:00",0,18.828,-30.774,1.071998,"0.7285"
959,"34.06.1","3 ul","14:00",0,5.522,-0.903,1.104671,"NA"
960,"34.06.1","3 ul","a15:0",0,73.043,-6.397,1.098664,"0.7494"
961,"34.06.1","3 ul","15:00",0,7.765,-15.387,1.088831,"NA"
962,"34.06.1","3 ul","16:1n9/i16:0",0,11.895,81.683,1.194893,"0.7606"
963,"34.06.1","3 ul","16:1w5",0,16.159,-15.073,1.089174,"0.7554"
964,"34.06.1","3 ul","16:00",0,94.143,0.488,1.106192,"NA"
965,"34.06.1","3 ul","i17:0",0,14.554,-27.702,1.075359,"0.76"
966,"34.06.1","3 ul","17:0cy",0,24.718,-19.205,1.084655,"0.7654"
967,"34.06.1","3 ul","17:00",0,17.266,-28.567,1.074413,"NA"
968,"34.06.1","3 ul","18:3n6",0,1.388,1.223,1.106996,"0.7765"
969,"34.06.1","3 ul","trans-18:1n9",0,29.493,0.388,1.106083,"0.7697"
970,"34.06.1","3 ul","18:00",0,32.64,-6.398,1.098662,"NA"
971,"34.06.1","3 ul","19:00",0,152.39,-32.437,1.070178,"0.8216"
972,"34.06.1","3 ul","20:4n6",0,2.941,-23.466,1.079994,"0.7919"
973,"34.06.1","3 ul","20:5n3",0,0.51,-24.537,1.078822,"0.797"
974,"34.06.3","2.5 ul","12:00",0,13.612,-30.785,1.071986,"0.7285"
975,"34.06.3","2.5 ul","14:00",0,2.508,2.88,1.108808,"NA"
976,"34.06.3","2.5 ul","a15:0",0,34.483,-6.188,1.098892,"0.7494"
977,"34.06.3","2.5 ul","15:00",0,3.415,-15.734,1.088452,"NA"
978,"34.06.3","2.5 ul","16:1n9/i16:0",0,5.798,140.077,1.258586,"0.7606"
979,"34.06.3","2.5 ul","16:1w5",0,7.885,-12.943,1.091505,"0.7554"
980,"34.06.3","2.5 ul","16:00",0,48.352,5.948,1.112162,"NA"
981,"34.06.3","2.5 ul","i17:0",0,7.916,-29.551,1.073336,"0.76"
982,"34.06.3","2.5 ul","17:0cy",0,12.25,-16.862,1.087218,"0.7654"
983,"34.06.3","2.5 ul","17:00",0,9.748,-24.679,1.078666,"NA"
984,"34.06.3","2.5 ul","18:3n6",0,0.698,-14.541,1.089757,"0.7765"
