"ID","SampleName","InjectionVol_ul","FAME_compound","Sample_Dilution","Peak_Area","d13","Atom_per_13C","FAME_per_C","Dry_Soil_Mass_g","nmol_FAME_per_g_soil"
594,"02.08.3",3,"a15:0",0,80.145,-16.425,1.087695,0.7494,6.007,23313.73
595,"02.08.3",3,"15:0",0,8.762,-12.135,1.092388,0.7494,6.007,2548.81
596,"02.08.3",3,"16:1n9/i16:0",0,15.664,6.036,1.112258,0.7606,6.007,4288.6
597,"02.08.3",3,"16:0",0,115.871,10.968,1.11765,0.755,6.007,31721.03
598,"02.08.3",3,"i17:0",0,15.26,-29.845,1.073015,0.76,6.007,3945.48
599,"02.08.3",3,"17:0cy",0,23.756,-20.794,1.082916,0.7654,6.007,6142.33
600,"02.08.3",3,"17:0",0,17.504,-25.171,1.078128,0.76,6.007,4525.68
601,"02.08.3",3,"18:3n6",0,1.345,-17.362,1.08667,0.7765,6.007,347.76
602,"02.08.3",3,"trans-18:1n9",0,40.931,13.647,1.120578,0.7697,6.007,10026.08
603,"02.08.3",3,"18:0",0,41.198,15.277,1.12236,0.7645,6.007,10091.51
604,"02.08.3",3,"19:0cy",0,128.818,-27.354,1.07574,0.7736,6.007,29976.81
605,"02.08.3",3,"19:0",0,19.84,-30.283,1.072535,0.8216,6.007,4616.94
606,"02.08.3",3,"20:4n6",0,2.549,-28.88,1.07407,0.7919,6.007,564.94
607,"02.08.3",3,"20:5n3",0,0.689,-30.425,1.072379,0.797,6.007,152.69
608,"20.04.1",3,"12:0",0,19.005,-30.964,1.071789,0.7285,6,6302.49
609,"20.04.1",3,"14:0",0,1.525,58.673,1.169772,0.7432,6,438.35
610,"20.04.1",3,"a15:0",0,22.802,36.138,1.145158,0.7494,6,6144.49
611,"20.04.1",3,"15:0",0,2.734,12.051,1.118834,0.7494,6,736.73
612,"20.04.1",3,"16:1n9/i16:0",0,3.286,410.839,1.552852,0.7606,6,833.4
613,"20.04.1",3,"16:0",0,27.871,66.791,1.178637,0.755,6,7068.1
614,"20.04.1",3,"i17:0",0,7.357,-26,1.077221,0.76,6,1762.08
615,"20.04.1",3,"17:0cy",0,8.266,6.989,1.1133,0.7654,6,1979.85
616,"20.04.1",3,"17:0",0,6.073,-23.342,1.080129,0.76,6,1454.54
617,"20.04.1",3,"18:3n6",0,0.507,8.868,1.115354,0.7765,6,121.43
618,"20.04.1",3,"18:2n9,12 and cis-18:1n9 and 183n3",0,8.645,19.43,1.126899,0.775,6,1961.57
619,"20.04.1",3,"18:0",0,5.914,64.396,1.176021,0.7645,6,1341.96
620,"20.04.1",3,"19:0cy",0,31.961,-31.643,1.071046,0.7736,6,6889.8
621,"20.04.1",3,"19:0",0,18.236,-33.186,1.069358,0.8216,6,3931.15
622,"20.04.1",3,"20:4n6",0,0.362,23.366,1.131201,0.7919,6,74.32
623,"20.04.1",3,"20:5n3",0,0.312,-3.613,1.101708,0.797,6,64.05
624,"20.04.2",3,"12:0",0,15.767,-30.701,1.072077,0.7285,5.901,6040.91
625,"20.04.2",3,"a15:0",0,25.82,-19.303,1.084548,0.7494,5.901,8038.56
626,"20.04.2",3,"15:0",0,2.578,-20.191,1.083576,0.7494,5.901,802.61
627,"20.04.2",3,"16:1n9/i16:0",0,3.454,19.063,1.126499,0.7606,5.901,1012.1
628,"20.04.2",3,"16:0",0,35.434,-12.214,1.092302,0.755,5.901,10381.96
629,"20.04.2",3,"i17:0",0,7.031,-31.891,1.070776,0.76,5.901,1945.58
630,"20.04.2",3,"17:0cy",0,10.16,-23.923,1.079493,0.7654,5.901,2811.52
631,"20.04.2",3,"17:0",0,8.404,-30.626,1.07216,0.76,5.901,2325.51
632,"20.04.2",3,"18:3n6",0,0.582,-13.211,1.091211,0.7765,5.901,161.05
633,"20.04.2",3,"18:2n9,12 and cis-18:1n9 and 183n3",0,9.773,-9.201,1.095596,0.775,5.901,2561.98
634,"20.04.2",3,"18:0",0,7.875,-15.119,1.089124,0.7645,5.901,2064.51
635,"20.04.2",3,"19:0cy",0,48.387,-33.89,1.068588,0.7736,5.901,12051.04
636,"20.04.2",3,"19:0",0,17.124,-33.892,1.068586,0.8216,5.901,4264.85
637,"20.04.2",3,"20:4n6",0,0.403,-37.559,1.064574,0.7919,5.901,95.6
638,"22.07.2",2,"12:0",0,22.621,-29.427,1.073472,0.7285,6.025,6138.34
639,"22.07.2",2,"14:0",0,2.768,31.131,1.139687,0.7432,6.025,651.04
640,"22.07.2",2,"a15:0",0,53.636,4.123,1.110166,0.7494,6.025,11826.68
641,"22.07.2",2,"15:0",0,5.876,14.779,1.121816,0.7494,6.025,1295.65
642,"22.07.2",2,"16:1n9/i16:0",0,5.916,123.196,1.240182,0.7606,6.025,1227.75
643,"22.07.2",2,"16:0",0,53.288,175.896,1.297615,0.755,6.025,11057.93
644,"22.07.2",2,"i17:0",0,9.952,-25.107,1.078198,0.76,6.025,1950.41
645,"22.07.2",2,"17:0cy",0,15.598,5.864,1.11207,0.7654,6.025,3057.03
646,"22.07.2",2,"17:0",0,12.335,-7.753,1.09718,0.76,6.025,2417.45
647,"22.07.2",2,"18:3n6",0,1.054,23.969,1.13186,0.7765,6.025,206.57
648,"22.07.2",2,"trans-18:1n9",0,17.245,109.62,1.225376,0.7697,6.025,3201.94
649,"22.07.2",2,"18:0",0,10.482,222.556,1.348412,0.7645,6.025,1946.24
650,"22.07.2",2,"19:0cy",0,55.328,-4.415,1.100831,0.7736,6.025,9759.45
651,"22.07.2",2,"19:0",0,22.764,-26.866,1.076274,0.8216,6.025,4015.43
652,"22.07.2",2,"20:4n6",0,0.799,-4.485,1.100754,0.7919,6.025,134.24
653,"22.07.2",2,"20:5n3",0,2.267,-22.458,1.081097,0.797,6.025,380.83
654,"22.07.3",3,"12:0",0,17.053,-31.085,1.071657,0.7285,6.022,5742.45
655,"22.07.3",3,"14:0",0,2.864,-27.465,1.075618,0.7432,6.022,835.94
656,"22.07.3",3,"a15:0",0,49.456,-29.986,1.07286,0.7494,6.022,13532.67
657,"22.07.3",3,"15:0",0,6.679,-29.38,1.073523,0.7494,6.022,1827.58
658,"22.07.3",3,"16:1n9/i16:0",0,6.974,-26.717,1.076437,0.7606,6.022,1796.07
659,"22.07.3",3,"16:0",0,70.264,-24.195,1.079196,0.755,6.022,18094.02
660,"22.07.3",3,"i17:0",0,10.799,-31.398,1.071315,0.76,6.022,2626.39
661,"22.07.3",3,"17:0cy",0,17.124,-31.473,1.071233,0.7654,6.022,4164.81
662,"22.07.3",3,"17:0",0,13.237,-33.651,1.06885,0.76,6.022,3219.33
663,"22.07.3",3,"18:3n6",0,0.806,-32.117,1.070528,0.7765,6.022,196.02
664,"22.07.3",3,"trans-18:1n9",0,30.086,-26.858,1.076282,0.7697,6.022,6932.23
665,"22.07.3",3,"18:0",0,15.95,-23.53,1.079923,0.7645,6.022,3675.1
666,"22.07.3",3,"19:0cy",0,89.599,-33.974,1.068496,0.7736,6.022,19612.88
667,"22.07.3",3,"19:0",0,19.687,-33.749,1.068743,0.8216,6.022,4309.45
668,"22.07.3",3,"20:4n6",0,1.208,-38.93,1.063073,0.7919,6.022,251.84
669,"22.07.3",3,"20:5n3",0,0.561,-34.586,1.067826,0.797,6.022,116.95
670,"24.02.1",3,"12:0",0,16.355,-31.198,1.071533,0.7285,6.06,5677.83
671,"24.02.1",3,"14:0",0,2.686,43.288,1.152969,0.7432,6.06,808.24
672,"24.02.1",3,"a15:0",0,48.495,14.87,1.121916,0.7494,6.06,13680.35
673,"24.02.1",3,"15:0",0,6.009,7.882,1.114276,0.7494,6.06,1695.13
674,"24.02.1",3,"16:1n9/i16:0",0,5.932,117.928,1.234437,0.7606,6.06,1574.99
675,"24.02.1",3,"16:0",0,57.097,148.407,1.267666,0.755,6.06,15158.31
676,"24.02.1",3,"i17:0",0,2.23,-26.945,1.076187,0.76,6.06,559.13
677,"24.02.1",3,"17:0cy",0,16.461,3.805,1.109819,0.7654,6.06,4127.45
678,"24.02.1",3,"17:0",0,12.859,-11.918,1.092625,0.76,6.06,3224.17
679,"24.02.1",3,"18:3n6",0,0.803,86.103,1.199717,0.7765,6.06,201.34
680,"24.02.1",3,"trans-18:1n9",0,17.524,95.585,1.210064,0.7697,6.06,4162.72
681,"24.02.1",3,"18:0",0,13.191,178.054,1.299966,0.7645,6.06,3133.45
682,"24.02.1",3,"19:0cy",0,74.837,-14.477,1.089827,0.7736,6.06,16888.47
683,"24.02.1",3,"19:0",0,19.073,-27.553,1.075522,0.8216,6.06,4304.24
684,"24.02.1",3,"20:4n6",0,0.673,-8.769,1.096069,0.7919,6.06,144.65
685,"24.02.1",3,"20:5n3",0,0.4,-20.691,1.083029,0.797,6.06,85.97
686,"24.02.2",3,"12:0",0,15.138,-30.259,1.072562,0.7285,6.02,5768.77
687,"24.02.2",3,"14:0",0,2.564,3.2,1.109158,0.7432,6.02,846.91
688,"24.02.2",3,"a15:0",0,0.933,-27.526,1.075552,0.7494,6.02,288.91
689,"24.02.2",3,"15:0",0,5.125,-5.837,1.099276,0.7494,6.02,1587
690,"24.02.2",3,"16:1n9/i16:0",0,5.627,33.704,1.142498,0.7606,6.02,1639.97
691,"24.02.2",3,"16:0",0,61.324,65.97,1.17774,0.755,6.02,17871.1
692,"24.02.2",3,"i17:0",0,4.6,-34.182,1.068269,0.76,6.02,1266.06
693,"24.02.2",3,"17:0cy",0,15.898,-15.861,1.088312,0.7654,6.02,4375.73
694,"24.02.2",3,"17:0",0,12.05,-24.298,1.079084,0.76,6.02,3316.51
695,"24.02.2",3,"18:3n6",0,0.976,-4.029,1.101253,0.7765,6.02,268.62
696,"24.02.2",3,"trans-18:1n9",0,20.011,35.708,1.144688,0.7697,6.02,5217.9
697,"24.02.2",3,"18:0",0,14.166,84.86,1.19836,0.7645,6.02,3693.82
698,"24.02.2",3,"19:0cy",0,68.678,-24.253,1.079133,0.7736,6.02,17012.75
699,"24.02.2",3,"19:0",0,17.33,-30.015,1.072828,0.8216,6.02,4292.99
700,"24.02.2",3,"20:4n6",0,1.181,-12.38,1.09212,0.7919,6.02,278.64
701,"24.02.2",3,"20:5n3",0,1.144,-26.588,1.076577,0.797,6.02,269.89
702,"24.02.3",3,"12:0",0,16.424,-30.81,1.071959,0.7285,6.066,5923.84
703,"24.02.3",3,"14:0",0,2.528,-13.643,1.090739,0.7432,6.066,790.33
704,"24.02.3",3,"a15:0",0,39.939,-23.023,1.080478,0.7494,6.066,11705.49
705,"24.02.3",3,"15:0",0,3.553,-17.605,1.086405,0.7494,6.066,1041.33
706,"24.02.3",3,"16:1n9/i16:0",0,5.353,6.948,1.113255,0.7606,6.066,1476.61
707,"24.02.3",3,"16:0",0,53.206,14.356,1.121353,0.755,6.066,14675.41
708,"24.02.3",3,"i17:0",0,10.309,-31.45,1.071258,0.76,6.066,2685.47
709,"24.02.3",3,"17:0cy",0,13.505,-26.508,1.076665,0.7654,6.066,3518.13
710,"24.02.3",3,"17:0",0,10.48,-29.26,1.073654,0.76,6.066,2730.01
711,"24.02.3",3,"18:3n6",0,0.712,-28.323,1.074679,0.7765,6.066,185.47
712,"24.02.3",3,"trans-18:1n9",0,21.603,0.32,1.106009,0.7697,6.066,5331.51
713,"24.02.3",3,"18:0",0,12.964,17.321,1.124595,0.7645,6.066,3199.46
714,"24.02.3",3,"19:0cy",0,68.309,-29.972,1.072875,0.7736,6.066,16015.63
715,"24.02.3",3,"19:0",0,17.552,-33.255,1.069283,0.8216,6.066,4115.25
716,"24.02.3",3,"20:4n6",0,1.274,-40.574,1.061274,0.7919,6.066,284.49
717,"28.01.2",2,"12:0",0,14.165,-30.79,1.07198,0.7285,6.009,6134.94
718,"28.01.2",2,"14:0",0,1.007,16.909,1.124144,0.7432,6.009,378.04
719,"28.01.2",2,"a15:0",0,13.962,-1.432,1.104093,0.7494,6.009,4913.71
720,"28.01.2",2,"15:0",0,1.597,-5.659,1.099471,0.7494,6.009,562.03
721,"28.01.2",2,"16:1n9/i16:0",0,2.141,149.287,1.268625,0.7606,6.009,709.18
722,"28.01.2",2,"16:0",0,19.242,43.36,1.153047,0.755,6.009,6373.09
723,"28.01.2",2,"17:0",0,5.175,-21.555,1.082084,0.76,6.009,1618.76
724,"28.01.2",2,"18:3n6",0,0.378,-13.673,1.090705,0.7765,6.009,118.25
725,"28.01.2",2,"trans-18:1n9",0,4.523,79.317,1.192311,0.7697,6.009,1340.4
726,"28.01.2",2,"18:0",0,4.899,31.951,1.140582,0.7645,6.009,1451.82
727,"28.01.2",2,"19:0cy",0,23.773,-31.772,1.070905,0.7736,6.009,6692.99
728,"28.01.2",2,"19:0",0,14.349,-32.647,1.069949,0.8216,6.009,4039.81
729,"28.01.2",2,"20:4n6",0,0.304,-28.444,1.074547,0.7919,6.009,81.51
730,"28.01.3",2,"12:0",0,23.778,-30.193,1.072633,0.7285,6.015,6341.59
731,"28.01.3",2,"14:0",0,3.155,-17.153,1.0869,0.7432,6.015,729.35
732,"28.01.3",2,"a15:0",0,50.296,-19.895,1.083899,0.7494,6.015,10899.96
733,"28.01.3",2,"15:0",0,5.58,-22.491,1.08106,0.7494,6.015,1209.27
734,"28.01.3",2,"16:1n9/i16:0",0,6.477,40.893,1.150352,0.7606,6.015,1321.12
735,"28.01.3",2,"16:0",0,56.155,-18.55,1.085372,0.755,6.015,11452.94
736,"28.01.3",2,"i17:0",0,9.467,-27.527,1.07555,0.76,6.015,1823.54
737,"28.01.3",2,"17:0cy",0,14.866,-25.452,1.07782,0.7654,6.015,2863.59
738,"28.01.3",2,"17:0",0,11.925,-31.623,1.071069,0.76,6.015,2296.99
739,"28.01.3",2,"18:3n6",0,0.925,-25.696,1.077554,0.7765,6.015,178.18
740,"28.01.3",2,"trans-18:1n9",0,15.512,-11.014,1.093615,0.7697,6.015,2830.76
741,"28.01.3",2,"18:0",0,13.504,-19.551,1.084276,0.7645,6.015,2464.33
742,"28.01.3",2,"19:0cy",0,55.977,-34.193,1.068257,0.7736,6.015,9704.53
743,"28.01.3",2,"19:0",0,22.379,-32.04,1.070613,0.8216,6.015,3879.81
744,"28.01.3",2,"20:4n6",0,1.275,-26.889,1.076249,0.7919,6.015,210.53
745,"28.01.3",2,"20:5n3",0,1.214,-33.379,1.069148,0.797,6.015,200.44
746,"03.07.2",3,"12:0",0,17.461,-30.823,1.071944,0.7285,6.051,5911.56
747,"03.07.2",3,"14:0",0,1.563,0.081,1.105747,0.7432,6.051,458.67
748,"03.07.2",3,"a15:0",0,37.314,-17.423,1.086604,0.7494,6.051,10265.34
749,"03.07.2",3,"15:0",0,3.773,-7.887,1.097033,0.7494,6.051,1037.97
750,"03.07.2",3,"16:1n9/i16:0",0,3.256,41.474,1.150987,0.7606,6.051,843.07
751,"03.07.2",3,"16:0",0,42.64,79.322,1.192316,0.755,6.051,11039.67
752,"03.07.2",3,"i17:0",0,4.631,-33.41,1.069113,0.76,6.051,1132.37
753,"03.07.2",3,"17:0cy",0,11.566,-14.838,1.089432,0.7654,6.051,2828.2
754,"03.07.2",3,"17:0",0,9.16,-21.894,1.081713,0.76,6.051,2239.79
755,"03.07.2",3,"18:3n6",0,0.826,81.575,1.194775,0.7765,6.051,201.98
756,"03.07.2",3,"trans-18:1n9",0,13.068,81.546,1.194744,0.7697,6.051,3027.29
757,"03.07.2",3,"18:0",0,7.418,134.027,1.251992,0.7645,6.051,1718.43
758,"03.07.2",3,"19:0cy",0,55.263,-25.319,1.077966,0.7736,6.051,12162.12
759,"03.07.2",3,"19:0",0,18.83,-30.225,1.072599,0.8216,6.051,4144.09
760,"03.07.2",3,"20:4n6",0,0.55,8.067,1.114478,0.7919,6.051,115.28
761,"03.07.2",3,"20:5n3",0,1.293,-22.79,1.080733,0.797,6.051,271
762,"03.07.3",2,"12:0",0,14.647,-30.425,1.072379,0.7285,6,11422.17
763,"03.07.3",2,"14:0",0,2.183,6.14,1.112371,0.7432,6,1475.57
764,"03.07.3",2,"a15:0",0,36.978,-15.45,1.088762,0.7494,6,23432.14
765,"03.07.3",2,"15:0",0,3.589,-4.167,1.101102,0.7494,6,2274.27
766,"03.07.3",2,"16:1n9/i16:0",0,4.49,31.047,1.139595,0.7606,6,2677.88
767,"03.07.3",2,"16:0",0,45.948,88.825,1.202688,0.755,6,27401.39
768,"03.07.3",2,"i17:0",0,5.903,-33.666,1.068833,0.76,6,3324.69
769,"03.07.3",2,"17:0cy",0,11.487,-18.896,1.084993,0.7654,6,6469.94
770,"03.07.3",2,"17:0",0,8.411,-22.575,1.080968,0.76,6,4737.26
771,"03.07.3",2,"18:3n6",0,0.56,-13.62,1.090764,0.7765,6,315.41
772,"03.07.3",2,"trans-18:1n9",0,15.126,65.979,1.17775,0.7697,6,8071.16
773,"03.07.3",2,"18:0",0,9.212,92.353,1.206537,0.7645,6,4915.5
774,"03.07.3",2,"19:0cy",0,0.316,-89.631,1.007556,0.7736,6,160.19
775,"03.07.3",2,"19:0",0,0.348,-88.9,1.008357,0.8216,6,176.42
776,"03.07.3",2,"20:4n6",0,0.559,-55.185,1.045281,0.7919,6,269.88
777,"34.06.1",3,"12:0",0,18.828,-30.774,1.071998,0.7285,6,1426.39
778,"34.06.1",3,"14:0",0,5.522,-0.903,1.104671,0.7432,6,362.61
779,"34.06.1",3,"a15:0",0,73.043,-6.397,1.098664,0.7494,6,4496.56
780,"34.06.1",3,"15:0",0,7.765,-15.387,1.088831,0.7494,6,478.02
781,"34.06.1",3,"16:1n9/i16:0",0,11.895,81.683,1.194893,0.7606,6,689.2
782,"34.06.1",3,"16:0",0,94.143,0.488,1.106192,0.755,6,5454.15
783,"34.06.1",3,"i17:0",0,14.554,-27.702,1.075359,0.76,6,796.33
784,"34.06.1",3,"17:0cy",0,24.718,-19.205,1.084655,0.7654,6,1352.51
785,"34.06.1",3,"17:0",0,17.266,-28.567,1.074413,0.76,6,944.72
786,"34.06.1",3,"18:3n6",0,1.388,1.223,1.106996,0.7765,6,75.95
787,"34.06.1",3,"trans-18:1n9",0,29.493,0.388,1.106083,0.7697,6,1528.85
788,"34.06.1",3,"18:0",0,32.64,-6.398,1.098662,0.7645,6,1691.98
789,"34.06.1",3,"19:0",0,152.39,-32.437,1.070178,0.8216,6,7504.73
790,"34.06.1",3,"20:4n6",0,2.941,-23.466,1.079994,0.7919,6,137.94
791,"34.06.1",3,"20:5n3",0,0.51,-24.537,1.078822,0.797,6,23.92
792,"34.06.3",2,"12:0",0,13.612,-30.785,1.071986,0.7285,6.013,5905.91
793,"34.06.3",2,"14:0",0,2.508,2.88,1.108808,0.7432,6.013,943.19
794,"34.06.3",2,"a15:0",0,34.483,-6.188,1.098892,0.7494,6.013,12157.34
795,"34.06.3",2,"15:0",0,3.415,-15.734,1.088452,0.7494,6.013,1204
796,"34.06.3",2,"16:1n9/i16:0",0,5.798,140.077,1.258586,0.7606,6.013,1923.93
797,"34.06.3",2,"16:0",0,48.352,5.948,1.112162,0.755,6.013,16042.99
798,"34.06.3",2,"i17:0",0,7.916,-29.551,1.073336,0.76,6.013,2480.56
799,"34.06.3",2,"17:0cy",0,12.25,-16.862,1.087218,0.7654,6.013,3838.8
800,"34.06.3",2,"17:0",0,9.748,-24.679,1.078666,0.76,6.013,3054.63
801,"34.06.3",2,"18:3n6",0,0.698,-14.541,1.089757,0.7765,6.013,218.73
802,"34.06.3",2,"trans-18:1n9",0,14.841,-12.219,1.092296,0.7697,6.013,4405.96
803,"34.06.3",2,"18:0",0,13.555,5.027,1.111155,0.7645,6.013,4024.18
804,"34.06.3",2,"19:0cy",0,69.264,-32.294,1.070334,0.7736,6.013,19535.07
805,"34.06.3",2,"19:0",0,14.9,-34.919,1.067462,0.8216,6.013,4202.4
806,"34.06.3",2,"20:4n6",0,0.977,-29.571,1.073314,0.7919,6.013,262.43
807,"37.04.1",2,"12:0",0,13.735,-43.242,1.058353,0.7285,6.008,6275.28
808,"37.04.1",2,"14:0",0,2.721,-8.449,1.096419,0.7432,6.008,1077.56
809,"37.04.1",2,"a15:0",0,31.653,-15.47,1.08874,0.7494,6.008,11751.36
810,"37.04.1",2,"15:0",0,4.043,-21.921,1.081684,0.7494,6.008,1500.99
811,"37.04.1",2,"16:1n9/i16:0",0,3.878,79.633,1.192655,0.7606,6.008,1355.06
812,"37.04.1",2,"16:0",0,32.483,6.638,1.112916,0.755,6.008,11349.23
813,"37.04.1",2,"i17:0",0,5.203,-30.769,1.072003,0.76,6.008,1716.86
814,"37.04.1",2,"17:0cy",0,9.849,-17.909,1.086072,0.7654,6.008,3250.05
815,"37.04.1",2,"17:0",0,8.124,-27.002,1.076125,0.76,6.008,2680.72
816,"37.04.1",2,"18:3n6",0,0.703,-20.486,1.083254,0.7765,6.008,231.98
817,"37.04.1",2,"trans-18:1n9",0,9.301,64.424,1.176052,0.7697,6.008,2907.67
818,"37.04.1",2,"18:0",0,8.852,10.132,1.116736,0.7645,6.008,2767.31
819,"37.04.1",2,"19:0cy",0,31.431,-33.514,1.069,0.7736,6.008,9334.8
820,"37.04.1",2,"19:0",0,13.261,-32.686,1.069905,0.8216,6.008,3938.46
821,"37.04.1",2,"20:4n6",0,1.003,-29.525,1.073364,0.7919,6.008,283.7
822,"37.04.1",2,"20:5n3",0,1.322,-32.926,1.069643,0.797,6.008,373.92
823,"37.04.2",2,"12:0",0,22.236,-43.481,1.058092,0.7285,6.007,6090.82
824,"37.04.2",2,"14:0",0,3.628,-18.251,1.085698,0.7432,6.007,861.39
825,"37.04.2",2,"a15:0",0,62.491,-20.469,1.083272,0.7494,6.007,13909.28
826,"37.04.2",2,"15:0",0,6.488,-24.619,1.078731,0.7494,6.007,1444.1
827,"37.04.2",2,"16:1n9/i16:0",0,6.467,13.777,1.12072,0.7606,6.007,1354.77
828,"37.04.2",2,"16:0",0,68.148,-17.791,1.086202,0.755,6.007,14275.05
829,"37.04.2",2,"i17:0",0,12.006,-27.534,1.075543,0.76,6.007,2375.19
830,"37.04.2",2,"17:0cy",0,19.314,-18.729,1.085176,0.7654,6.007,3821.06
831,"37.04.2",2,"17:0",0,16.106,-30.32,1.072495,0.76,6.007,3186.29
832,"37.04.2",2,"18:3n6",0,1.186,-17.17,1.086881,0.7765,6.007,234.63
833,"37.04.2",2,"trans-18:1n9",0,18.54,-16.781,1.087306,0.7697,6.007,3474.89
834,"37.04.2",2,"18:0",0,13.891,-13.387,1.091018,0.7645,6.007,2603.55
835,"37.04.2",2,"19:0cy",0,67.101,-33.654,1.068846,0.7736,6.007,11947.84
836,"37.04.2",2,"19:0",0,22.886,-32.322,1.070304,0.8216,6.007,4075.07
837,"37.04.2",2,"20:4n6",0,1.342,-33.379,1.069148,0.7919,6.007,227.58
838,"37.04.2",2,"20:5n3",0,1.384,-34.489,1.067932,0.797,6.007,234.69
839,"37.04.3",3,"12:0",0,17.125,-30.68,1.072101,0.7285,5.99,6075.49
840,"37.04.3",3,"14:0",0,2.673,-11.962,1.092577,0.7432,5.99,821.97
841,"37.04.3",3,"a15:0",0,32.85,-14.116,1.090221,0.7494,5.99,9470.11
842,"37.04.3",3,"15:0",0,3.645,-18.464,1.085465,0.7494,5.99,1050.8
843,"37.04.3",3,"16:1n9/i16:0",0,5.246,38.604,1.147852,0.7606,5.99,1423.39
844,"37.04.3",3,"16:0",0,49.102,-12.058,1.092472,0.755,5.99,13321.59
845,"37.04.3",3,"i17:0",0,8.638,-30.583,1.072206,0.76,5.99,2213.32
846,"37.04.3",3,"17:0cy",0,11.78,-24.243,1.079143,0.7654,5.99,3018.49
847,"37.04.3",3,"17:0",0,10.18,-30.773,1.071999,0.76,5.99,2608.42
848,"37.04.3",3,"18:3n6",0,0.674,-21.463,1.082184,0.7765,5.99,172.7
849,"37.04.3",3,"trans-18:1n9",0,16.024,-16.886,1.087191,0.7697,5.99,3889.87
850,"37.04.3",3,"18:0",0,11.758,0.135,1.105806,0.7645,5.99,2854.29
851,"37.04.3",3,"19:0cy",0,56.947,-31.68,1.071006,0.7736,5.99,13133
852,"37.04.3",3,"19:0",0,17.827,-33.986,1.068483,0.8216,5.99,4111.26
853,"37.04.3",3,"20:4n6",0,0.993,-38.27,1.063795,0.7919,5.99,218.11
854,"43.02.1",3,"12:0",0,16.381,-30.553,1.07224,0.7285,6.003,6002.11
855,"43.02.1",3,"14:0",0,0.333,-20.821,1.082887,0.7432,6.003,105.76
856,"43.02.1",3,"a15:0",0,20.698,-14.183,1.090148,0.7494,6.003,6162.55
857,"43.02.1",3,"15:0",0,2.167,-18.1,1.085863,0.7494,6.003,645.19
858,"43.02.1",3,"16:1n9/i16:0",0,3.358,54.281,1.164975,0.7606,6.003,941
859,"43.02.1",3,"16:0",0,26.277,-2.534,1.102887,0.755,6.003,7362.84
860,"43.02.1",3,"i17:0",0,0.531,-34.187,1.068263,0.76,6.003,140.52
861,"43.02.1",3,"17:0cy",0,7.672,-19.975,1.083812,0.7654,6.003,2030.33
862,"43.02.1",3,"17:0",0,6.477,-28.287,1.074718,0.76,6.003,1714.03
863,"43.02.1",3,"18:3n6",0,0.428,-19.108,1.084761,0.7765,6.003,113.26
864,"43.02.1",3,"18:2n9,12 and cis-18:1n9 and 183n3",0,7.375,-13.706,1.09067,0.775,6.003,1848.93
865,"43.02.1",3,"18:0",0,6.827,-4.566,1.100665,0.7645,6.003,1711.62
866,"43.02.1",3,"19:0cy",0,24.97,-31.671,1.071016,0.7736,6.003,5947.37
867,"43.02.1",3,"19:0",0,17.405,-30.734,1.072042,0.8216,6.003,4145.57
868,"43.02.1",3,"20:4n6",0,0.433,-31.019,1.07173,0.7919,6.003,98.22
869,"43.02.2",2,"12:0",0,15.765,-31.029,1.071719,0.7285,6.017,6209.8
870,"43.02.2",2,"14:0",0,3.028,-15.426,1.088789,0.7432,6.017,1033.82
871,"43.02.2",2,"a15:0",0,31.184,-14.737,1.089542,0.7494,6.017,9981.23
872,"43.02.2",2,"15:0",0,2.77,-20.192,1.083575,0.7494,6.017,886.6
873,"43.02.2",2,"16:1n9/i16:0",0,4.47,34.857,1.143758,0.7606,6.017,1346.61
874,"43.02.2",2,"16:0",0,46.248,3.983,1.110013,0.755,6.017,13931.01
875,"43.02.2",2,"i17:0",0,5.75,-29.59,1.073293,0.76,6.017,1635.8
876,"43.02.2",2,"17:0cy",0,10.69,-12.436,1.092059,0.7654,6.017,3041.26
877,"43.02.2",2,"17:0",0,8.193,-30.309,1.072507,0.76,6.017,2330.81
878,"43.02.2",2,"18:3n6",0,0.504,16.765,1.123987,0.7765,6.017,143.39
879,"43.02.2",2,"trans-18:1n9",0,11.91,21.36,1.129009,0.7697,6.017,3210.01
880,"43.02.2",2,"18:0",0,9.569,-4.497,1.100741,0.7645,6.017,2579.07
881,"43.02.2",2,"19:0cy",0,35.01,-33.216,1.069325,0.7736,6.017,8964.33
882,"43.02.2",2,"19:0",0,15.52,-34.08,1.06838,0.8216,6.017,3973.94
883,"43.02.2",2,"20:4n6",0,0.748,-9.638,1.095119,0.7919,6.017,182.4
884,"43.02.3",2,"12:0",0,23.491,-30.017,1.072826,0.7285,6,6233.35
885,"43.02.3",2,"14:0",0,2.588,-26.627,1.076535,0.7432,6,595.24
886,"43.02.3",2,"a15:0",0,37.683,-28.149,1.07487,0.7494,6,8125.19
887,"43.02.3",2,"15:0",0,5.01,-28.309,1.074695,0.7494,6,1080.25
888,"43.02.3",2,"16:1n9/i16:0",0,5.567,-22.387,1.081173,0.7606,6,1129.76
889,"43.02.3",2,"16:0",0,53.905,-28.335,1.074667,0.755,6,10938.42
890,"43.02.3",2,"i17:0",0,3.305,-30.222,1.072602,0.76,6,633.38
891,"43.02.3",2,"17:0cy",0,12.814,-28.911,1.074036,0.7654,6,2455.82
892,"43.02.3",2,"17:0",0,10.403,-31.708,1.070976,0.76,6,1993.7
